#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
586	NM_001362493.1	chr19_ke332505_fix	-	188009	196113	188368	196002	6	188009,188708,189249,189613,190689,195938,	188434,188750,189281,189666,190807,196113,	0	CEACAM4	cmpl	cmpl	0,0,1,2,1,0,
586	NM_006890.5	chr19_ke332505_fix	-	242341	257309	246450	257204	5	242341,246414,252823,255897,257140,	243798,246542,253102,256260,257309,	0	CEACAM7	cmpl	cmpl	-1,1,1,1,0,
586	NM_001291485.2	chr19_ke332505_fix	-	242341	257309	246450	257204	5	242341,246414,252823,255897,257140,	243778,246542,253102,256260,257309,	0	CEACAM7	cmpl	cmpl	-1,1,1,1,0,
587	NM_001308398.2	chr19_ke332505_fix	+	277664	296391	277770	296355	9	277664,278718,284009,284688,286496,287166,288968,289960,296272,	277834,279078,284288,284943,286772,287421,289247,290215,296391,	0	CEACAM5	cmpl	cmpl	0,1,1,1,1,1,1,1,1,
587	NM_001291484.3	chr19_ke332505_fix	+	277664	299472	277770	296355	10	277664,278718,284009,284688,286493,287166,288968,289960,296272,298248,	277834,279078,284288,284943,286772,287421,289247,290215,296391,299472,	0	CEACAM5	cmpl	cmpl	0,1,1,1,1,1,1,1,1,-1,
587	NM_004363.6	chr19_ke332505_fix	+	277664	299472	277770	296355	10	277664,278718,284009,284688,286493,287166,288968,289960,296272,298222,	277834,279078,284288,284943,286772,287421,289247,290215,296391,299472,	0	CEACAM5	cmpl	cmpl	0,1,1,1,1,1,1,1,1,-1,
587	NM_002483.7	chr19_ke332505_fix	+	324568	341250	324677	335298	6	324568,325638,330287,331007,335221,339840,	324741,325998,330566,331262,335338,341250,	0	CEACAM6	cmpl	cmpl	0,1,1,1,1,-1,
587	NM_001277163.3	chr19_ke332505_fix	+	365625	380593	365716	379935	6	365625,366627,377851,379361,379870,380262,	365780,366987,377969,379393,379936,380593,	0	CEACAM3	cmpl	cmpl	0,1,1,2,1,-1,
587	NM_001815.5	chr19_ke332505_fix	+	365625	380593	365716	380276	7	365625,366627,377851,379003,379361,379870,380210,	365780,366987,377969,379056,379393,379936,380593,	0	CEACAM3	cmpl	cmpl	0,1,1,2,1,0,0,
587	NR_102333.3	chr19_ke332505_fix	+	365625	380593	380593	380593	8	365625,366627,376149,377854,379003,379361,379870,380210,	365780,366987,376656,377969,379056,379393,379936,380593,	0	CEACAM3	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
588	NM_001291419.1	chr19_ke332505_fix	-	406112	412766	406181	408324	5	406112,406973,408218,408546,412616,	406384,407300,408444,408622,412766,	0	LYPD4	cmpl	cmpl	1,1,0,-1,-1,
588	NM_173506.7	chr19_ke332505_fix	-	406112	413722	406181	408324	5	406112,406973,407919,408257,412616,	406384,407300,408063,408444,413722,	0	LYPD4	cmpl	cmpl	1,1,1,0,-1,
588	NM_001040283.3	chr19_ke332505_fix	+	414080	421372	416467	420735	9	414080,416463,416774,417490,417833,418168,419350,419564,420622,	414140,416691,416920,417567,418014,418295,419411,419739,421372,	0	DMRTC2	cmpl	cmpl	-1,0,2,1,0,1,2,0,1,
588	NM_001022.4	chr19_ke332505_fix	+	429293	441964	429813	440416	6	429293,429813,430150,438069,438737,440389,	429328,429884,430251,438253,438792,441964,	0	RPS19	cmpl	cmpl	-1,0,2,1,2,0,
588	NM_001321485.2	chr19_ke332505_fix	+	429293	441964	429813	440436	6	429293,429813,430150,438069,438737,440389,	429328,429884,430264,438253,438792,441964,	0	RPS19	cmpl	cmpl	-1,0,2,2,0,1,
588	NM_001321484.2	chr19_ke332505_fix	+	429293	441964	429813	440416	6	429293,429813,430150,438069,438737,440389,	429484,429884,430251,438253,438792,441964,	0	RPS19	cmpl	cmpl	-1,0,2,1,2,0,
588	NM_001321483.2	chr19_ke332505_fix	+	429442	441964	429813	440416	6	429442,429813,430150,438069,438737,440389,	429533,429884,430251,438253,438792,441964,	0	RPS19	cmpl	cmpl	-1,0,2,1,2,0,
588	NR_106855.1	chr19_ke332505_fix	+	438665	438737	438737	438737	1	438665,	438737,	0	MIR6797	none	none	-1,
588	NM_021601.4	chr19_ke332505_fix	+	446317	450411	446343	450019	5	446317,448028,448573,449708,449905,	446422,448214,448692,449777,450411,	0	CD79A	cmpl	cmpl	0,1,1,0,0,
588	NM_001783.4	chr19_ke332505_fix	+	446317	450411	446343	450019	5	446317,448028,448573,449708,449905,	446422,448328,448692,449777,450411,	0	CD79A	cmpl	cmpl	0,1,1,0,0,
588	NM_198977.2	chr19_ke332505_fix	+	452222	476491	457121	475825	28	452222,457102,457230,457790,461369,461641,462312,463245,463489,463664,464387,465415,467480,470925,471312,471571,471822,472345,472745,473073,473254,473987,474213,474798,474977,475495,475741,476143,	452328,457145,457317,457904,461412,461888,462342,463345,463586,463700,464525,465521,467626,471072,471395,471697,471937,472446,472823,473149,473422,474075,474300,474866,475064,475659,475842,476491,	0	ARHGEF1	cmpl	cmpl	-1,0,0,0,0,1,2,2,0,1,1,1,2,1,1,0,0,1,0,0,1,1,2,2,1,1,0,-1,
588	NM_004706.4	chr19_ke332505_fix	+	452222	476491	457121	475825	29	452222,457102,457230,457790,461063,461369,461641,462312,463245,463489,463664,464387,465415,467480,470925,471312,471571,471822,472345,472745,473073,473254,473987,474213,474798,474977,475495,475741,476143,	452328,457145,457317,457904,461162,461412,461888,462342,463345,463586,463700,464525,465521,467626,471072,471395,471697,471937,472446,472823,473149,473422,474075,474300,474866,475064,475659,475842,476491,	0	ARHGEF1	cmpl	cmpl	-1,0,0,0,0,0,1,2,2,0,1,1,1,2,1,1,0,0,1,0,0,1,1,2,2,1,1,0,-1,
588	NM_199002.2	chr19_ke332505_fix	+	453481	476491	453506	475825	29	453481,457102,457230,457790,461063,461369,461641,462312,463245,463489,463664,464387,465415,467480,470925,471312,471571,471822,472345,472745,473073,473254,473987,474213,474798,474977,475495,475741,476143,	453532,457145,457317,457904,461162,461412,461888,462342,463345,463586,463700,464525,465521,467626,471072,471395,471697,471937,472446,472823,473149,473422,474075,474300,474866,475064,475659,475842,476491,	0	ARHGEF1	cmpl	cmpl	0,2,0,0,0,0,1,2,2,0,1,1,1,2,1,1,0,0,1,0,0,1,1,2,2,1,1,0,-1,
588	NM_001365103.1	chr19_ke332505_fix	-	476587	497760	477266	481958	6	476587,478098,478314,478901,481891,497078,	477715,478216,478510,479136,481971,497760,	0	ERFL	cmpl	cmpl	1,0,2,1,0,-1,
588	NR_135626.1	chr19_ke332505_fix	+	497858	499175	499175	499175	2	497858,498693,	498025,499175,	0	LOC100505585	none	none	-1,-1,
589	NM_006423.3	chr19_ke332505_fix	-	525721	528360	525884	528331	5	525721,526056,527324,527774,528275,	525973,526158,527422,527987,528360,	0	RABAC1	cmpl	cmpl	1,1,2,2,0,
589	NM_001256213.1	chr19_ke332505_fix	-	535620	562506	535975	562470	23	535620,536287,536700,537823,538473,539223,539426,544667,545454,546974,547189,547644,550540,550760,550946,553956,554344,554902,555154,556974,557356,557514,562431,	536004,536379,536802,537954,538619,539347,539581,544836,545605,547111,547365,547837,550675,550870,551145,554225,554462,555037,555268,557178,557416,557601,562506,	0	ATP1A3	cmpl	cmpl	1,2,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
589	NM_001256214.2	chr19_ke332505_fix	-	535620	563269	535975	563115	23	535620,536287,536700,537823,538473,539223,539426,544667,545454,546974,547189,547644,550540,550760,550946,553956,554344,554902,555154,556974,557356,557514,563109,	536004,536379,536802,537954,538619,539347,539581,544836,545605,547111,547365,547837,550675,550870,551145,554225,554462,555037,555268,557178,557416,557640,563269,	0	ATP1A3	cmpl	cmpl	1,2,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
589	NM_152296.5	chr19_ke332505_fix	-	535620	563269	535975	563115	23	535620,536287,536700,537823,538473,539223,539426,544667,545454,546974,547189,547644,550540,550760,550946,553956,554344,554902,555154,556974,557356,557514,563109,	536004,536379,536802,537954,538619,539347,539581,544836,545605,547111,547365,547837,550675,550870,551145,554225,554462,555037,555268,557178,557416,557601,563269,	0	ATP1A3	cmpl	cmpl	1,2,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
589	NM_002088.4	chr19_ke332505_fix	-	567354	575853	567909	575853	5	567354,572370,572593,574761,575683,	568338,572492,572722,574987,575853,	0	GRIK5	cmpl	cmpl	0,1,1,0,1,
589	NM_001301030.1	chr19_ke332505_fix	-	570824	575853	571153	575853	5	570824,572370,572593,574761,575683,	571585,572492,572722,574987,575853,	0	GRIK5	cmpl	cmpl	0,1,1,0,1,
585	NM_080473.5	chr20_gl582979_fix	-	7014	19513	8353	19039	7	7014,8857,9351,9943,16920,18516,19447,	8509,8982,9439,10069,17096,19060,19513,	0	GATA5	cmpl	cmpl	0,1,0,0,1,0,-1,
585	NR_033263.1	chr20_gl582979_fix	-	86587	95079	95079	95079	7	86587,88737,89223,91065,91344,91829,94943,	88281,88885,90376,91220,91518,91979,95079,	0	MIR1-1HG-AS1	none	none	-1,-1,-1,-1,-1,-1,-1,
585	NM_001302812.2	chr20_gl582979_fix	+	93970	114282	97175	114195	5	93970,94390,96982,108506,113961,	94009,94556,97183,108618,114282,	0	MIR1-1HG	cmpl	cmpl	-1,-1,0,2,0,
585	NM_178463.4	chr20_gl582979_fix	+	93970	114282	97175	114195	4	93970,96982,108506,113961,	94556,97183,108618,114282,	0	MIR1-1HG	cmpl	cmpl	-1,0,2,0,
585	NR_029780.1	chr20_gl582979_fix	+	97823	97894	97894	97894	1	97823,	97894,	0	MIR1-1	none	none	-1,
585	NR_029676.1	chr20_gl582979_fix	+	108429	108531	108531	108531	1	108429,	108531,	0	MIR133A2	none	none	-1,
585	NR_110064.1	chr20_kb663608_fix	-	58267	65129	65129	65129	3	58267,61408,65000,	60294,61542,65129,	0	LINC01441	none	none	-1,-1,-1,
585	NR_110629.1	chr20_kb663608_fix	+	60974	64723	64723	64723	3	60974,63802,64491,	61178,64002,64723,	0	LINC01440	none	none	-1,-1,-1,
585	NR_038400.1	chr21_gl383579_alt	+	6962	14055	14055	14055	5	6962,9297,12286,12504,13862,	7080,9353,12425,12639,14055,	0	LINC00308	none	none	-1,-1,-1,-1,-1,
585	NM_013329.4	chr21_gl383580_alt	-	726	2677	726	2590	3	726,735,2247,	733,864,2677,	0	PAXBP1	cmpl	cmpl	1,1,0,
585	NM_016631.4	chr21_gl383580_alt	-	726	2677	726	2590	3	726,735,2247,	733,864,2677,	0	PAXBP1	cmpl	cmpl	1,1,0,
585	NR_027873.1	chr21_gl383580_alt	-	726	2780	2780	2780	2	726,2247,	864,2780,	0	PAXBP1	none	none	-1,-1,
585	NR_024623.1	chr21_gl383580_alt	+	3021	28628	28628	28628	4	3021,15718,19533,27859,	3230,15841,19623,28628,	0	C21orf62-AS1	none	none	-1,-1,-1,-1,
585	NR_024622.1	chr21_gl383580_alt	+	3021	28628	28628	28628	4	3021,15718,19533,27859,	3242,15841,19623,28628,	0	C21orf62-AS1	none	none	-1,-1,-1,-1,
585	NM_001162495.3	chr21_gl383580_alt	-	21594	44609	24683	25343	4	21594,38562,41479,44497,	25407,38637,41560,44609,	0	C21orf62	cmpl	cmpl	0,-1,-1,-1,
585	NM_019596.6	chr21_gl383580_alt	-	21594	44609	24683	25343	3	21594,41479,44497,	25407,41560,44609,	0	C21orf62	cmpl	cmpl	0,-1,-1,
585	NM_001162496.3	chr21_gl383580_alt	-	21594	44609	24683	25343	2	21594,44497,	25407,44609,	0	C21orf62	cmpl	cmpl	0,-1,
585	NM_001329128.1	chr21_gl383581_alt	+	5404	32094	5404	31535	7	5404,9460,16052,21456,26749,27286,31400,	5464,9593,16258,21605,26909,27444,32094,	0	IFNGR2	cmpl	cmpl	1,1,2,1,0,1,0,
585	NM_005534.3	chr21_gl383581_alt	+	9451	32094	9451	31535	6	9451,16052,21456,26749,27286,31400,	9593,16258,21605,26909,27444,32094,	0	IFNGR2	cmpl	cmpl	1,2,1,0,1,0,
585	NR_040016.1	chr21_gl383581_alt	-	27058	84139	84139	84139	9	27058,33786,43354,50299,54985,59915,61583,63368,83967,	27375,33870,45436,50357,55078,59983,61696,63508,84139,	0	TMEM50B	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_006134.7	chr21_gl383581_alt	-	43713	84104	45390	63467	7	43713,50299,54985,59915,61583,63368,83967,	45436,50357,55078,59983,61696,63508,84104,	0	TMEM50B	cmpl	cmpl	2,1,1,2,0,0,-1,
585	NM_017833.4	chr21_gl383581_alt	-	92184	95614	92356	93523	2	92184,95196,	93554,95614,	0	DNAJC28	cmpl	cmpl	0,-1,
585	NM_001040192.2	chr21_gl383581_alt	-	92184	95854	92356	93523	2	92184,95732,	93554,95854,	0	DNAJC28	cmpl	cmpl	0,-1,
585	NM_001320746.2	chr21_gl383581_alt	-	92184	95854	92356	93523	2	92184,95755,	93554,95854,	0	DNAJC28	cmpl	cmpl	0,-1,
585	NM_001136006.1	chr21_gl383581_alt	-	108061	115589	108254	115589	6	108061,108542,109691,110104,113913,115382,	108446,108658,109833,110235,114051,115589,	0	GART	cmpl	cmpl	0,1,0,1,1,1,
585	NM_001136005.1	chr21_gl383581_alt	-	108061	115589	108254	115589	6	108061,108542,109691,110104,113913,115382,	108446,108658,109833,110235,114051,115589,	0	GART	cmpl	cmpl	0,1,0,1,1,1,
585	NM_000819.5	chr21_gl383581_alt	-	108063	115589	108254	115589	6	108063,108542,109691,110104,113913,115382,	108446,108658,109833,110235,114051,115589,	0	GART	cmpl	cmpl	0,1,0,1,1,1,
73	NM_001272037.2	chr21_ke332506_fix	-	1215	214893	3105	71206	13	1215,8102,12521,25205,28975,30614,31774,33120,34365,37007,71107,193865,214753,	3259,8204,12709,25435,29162,30841,31906,33277,34456,37246,71328,193927,214893,	0	TSPEAR	cmpl	cmpl	2,2,0,1,0,1,1,0,2,0,0,-1,-1,
73	NM_144991.3	chr21_ke332506_fix	-	1215	214893	3105	214835	12	1215,8102,12521,25205,28975,30614,31774,33120,34365,37007,71107,214753,	3259,8204,12709,25435,29162,30841,31906,33277,34456,37246,71328,214893,	0	TSPEAR	cmpl	cmpl	2,2,0,1,0,1,1,0,2,0,1,0,
73	NM_198690.3	chr21_ke332506_fix	+	130415	131701	130494	131373	1	130415,	131701,	0	KRTAP10-9	cmpl	cmpl	0,
585	NR_103707.1	chr21_ke332506_fix	+	9366	19898	19898	19898	7	9366,9969,11359,12049,12574,13145,18819,	9651,10422,11632,12252,12729,13250,19898,	0	TSPEAR-AS1	none	none	-1,-1,-1,-1,-1,-1,-1,
585	NR_026548.1	chr21_ke332506_fix	+	20537	22300	22300	22300	2	20537,21950,	21158,22300,	0	TSPEAR-AS2	none	none	-1,-1,
585	NR_026547.1	chr21_ke332506_fix	+	20537	22300	22300	22300	3	20537,21581,21950,	21158,21655,22300,	0	TSPEAR-AS2	none	none	-1,-1,-1,
585	NM_198691.3	chr21_ke332506_fix	-	42303	43518	42624	43473	1	42303,	43518,	0	KRTAP10-1	cmpl	cmpl	0,
585	NM_198693.4	chr21_ke332506_fix	-	53679	54828	54013	54781	1	53679,	54828,	0	KRTAP10-2	cmpl	cmpl	0,
585	NR_130165.1	chr21_ke332506_fix	-	53679	54828	54828	54828	2	53679,54702,	53997,54828,	0	KRTAP10-2	none	none	-1,-1,
585	NM_198696.3	chr21_ke332506_fix	-	61112	62118	61372	62038	1	61112,	62118,	0	KRTAP10-3	cmpl	cmpl	0,
585	NM_198687.2	chr21_ke332506_fix	+	77051	78694	77081	78287	1	77051,	78694,	0	KRTAP10-4	cmpl	cmpl	0,
585	NM_198694.3	chr21_ke332506_fix	-	82777	83927	83085	83901	1	82777,	83927,	0	KRTAP10-5	cmpl	cmpl	0,
585	NM_198688.3	chr21_ke332506_fix	-	94590	95828	94709	95807	1	94590,	95828,	0	KRTAP10-6	cmpl	cmpl	0,
585	NM_198689.3	chr21_ke332506_fix	+	103919	105497	103944	105057	1	103919,	105497,	0	KRTAP10-7	cmpl	cmpl	0,
585	NM_198695.2	chr21_ke332506_fix	+	115401	116277	115423	116203	1	115401,	116277,	0	KRTAP10-8	cmpl	cmpl	0,
586	NM_181688.3	chr21_ke332506_fix	+	140678	141778	140740	141496	1	140678,	141778,	0	KRTAP10-10	cmpl	cmpl	0,
586	NM_198692.3	chr21_ke332506_fix	+	149736	150973	149781	150678	1	149736,	150973,	0	KRTAP10-11	cmpl	cmpl	0,
586	NM_198698.1	chr21_ke332506_fix	-	157535	157982	157598	157937	1	157535,	157982,	0	KRTAP12-4	cmpl	cmpl	0,
586	NM_198697.2	chr21_ke332506_fix	+	161254	161664	161302	161593	1	161254,	161664,	0	KRTAP12-3	cmpl	cmpl	0,
586	NM_181684.3	chr21_ke332506_fix	-	169511	170250	169768	170209	1	169511,	170250,	0	KRTAP12-2	cmpl	cmpl	0,
586	NM_181686.2	chr21_ke332506_fix	-	184896	185484	185153	185444	1	184896,	185484,	0	KRTAP12-1	cmpl	cmpl	0,
586	NM_198699.1	chr21_ke332506_fix	+	200492	201365	200522	201260	1	200492,	201365,	0	KRTAP10-12	cmpl	cmpl	0,
587	NM_182688.3	chr21_ke332506_fix	-	271900	305141	274697	291281	7	271900,276867,280619,291240,291380,304604,305026,	274810,277008,280738,291286,291416,304719,305141,	0	UBE2G2	cmpl	cmpl	1,1,2,0,-1,-1,-1,
587	NM_003343.6	chr21_ke332506_fix	-	271900	305141	274697	305069	6	271900,276867,280619,291240,291380,305026,	274810,277008,280738,291286,291416,305141,	0	UBE2G2	cmpl	cmpl	1,1,2,1,1,0,
587	NM_001202489.2	chr21_ke332506_fix	-	271900	305141	274697	280653	4	271900,276867,280619,305026,	274810,277008,280738,305141,	0	UBE2G2	cmpl	cmpl	1,1,0,-1,
587	NR_109928.1	chr21_ke332506_fix	+	305561	307252	307252	307252	2	305561,307067,	305957,307252,	0	LINC01424	none	none	-1,-1,
585	NM_001002034.3	chr22_gl383582_alt	+	0	1783	0	418	1	0,	1783,	0	PHETA2	cmpl	cmpl	2,
585	NR_146715.1	chr22_gl383582_alt	+	2035	6629	6629	6629	3	2035,4269,5463,	2250,4410,6629,	0	SMDT1	none	none	-1,-1,-1,
585	NM_033318.5	chr22_gl383582_alt	+	2044	6629	2113	4407	3	2044,4269,5463,	2299,4410,6629,	0	SMDT1	cmpl	cmpl	0,0,-1,
585	NR_146717.1	chr22_gl383582_alt	+	2293	6629	6629	6629	3	2293,4269,5463,	2459,4410,6629,	0	SMDT1	none	none	-1,-1,-1,
585	NM_002490.6	chr22_gl383582_alt	-	7870	13117	8527	13089	3	7870,9404,12950,	8659,9520,13117,	0	NDUFA6	cmpl	cmpl	0,1,0,
585	NR_034118.2	chr22_gl383582_alt	+	13277	47694	47694	47694	5	13277,13641,14463,46391,47219,	13526,13945,14577,46907,47694,	0	NDUFA6-DT	none	none	-1,-1,-1,-1,-1,
585	NM_001348386.3	chr22_gl383582_alt	-	49768	54676	50470	54657	10	49768,50747,51344,51726,52060,52671,52920,53602,54476,54520,	50649,50889,51589,51868,52237,52832,53073,53774,54519,54676,	0	CYP2D7	cmpl	cmpl	1,0,1,0,0,1,1,0,2,0,
585	NR_145674.3	chr22_gl383582_alt	-	49768	54676	54676	54676	9	49768,50747,51344,51726,52060,52671,52920,53602,54476,	50649,50889,51589,51868,52237,52832,53073,53774,54676,	0	CYP2D7	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NR_002570.6	chr22_gl383582_alt	-	49768	54676	54676	54676	9	49768,50747,51344,51726,52060,52671,52920,53602,54476,	50649,50889,51532,51868,52237,52832,53073,53774,54676,	0	CYP2D7	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_181492.2	chr22_gl383582_alt	-	70203	125537	71531	125501	4	70203,80038,89789,119846,	71549,80088,89883,125537,	0	TCF20	cmpl	cmpl	0,1,0,0,
585	NM_005650.3	chr22_gl383582_alt	-	70203	125539	78845	125501	5	70203,78801,80038,89789,119846,	71549,78929,80088,89883,125539,	0	TCF20	cmpl	cmpl	-1,0,1,0,0,
585	NM_001193289.1	chr22_gl383583_alt	+	73229	78546	73399	78213	5	73229,75245,77090,77801,78198,	73428,75390,77385,77917,78546,	0	APOBEC3A_B	cmpl	cmpl	0,2,0,1,0,
73	NM_007098.4	chr22_jh720449_fix	-	32689	144936	33435	144858	33	32689,33415,33947,36606,40774,41197,44520,49482,49705,52950,54545,61370,62138,63542,69327,73101,74593,75167,75900,77107,78669,79435,83054,85692,86382,86638,87725,88912,92491,95991,107175,128839,144816,	33186,33455,34023,36828,40945,41308,44652,49632,49873,53058,54710,61528,62331,63726,69473,73224,74828,75310,76026,77271,78850,79600,83192,85815,86535,86839,87923,89086,92605,96153,107444,129047,144936,	0	CLTCL1	cmpl	cmpl	-1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
73	NM_001835.4	chr22_jh720449_fix	-	32689	144936	33435	144858	32	32689,33415,33947,36606,41197,44520,49482,49705,52950,54545,61370,62138,63542,69327,73101,74593,75167,75900,77107,78669,79435,83054,85692,86382,86638,87725,88912,92491,95991,107175,128839,144816,	33186,33455,34023,36828,41308,44652,49632,49873,53058,54710,61528,62331,63726,69473,73224,74828,75310,76026,77271,78850,79600,83192,85815,86535,86839,87923,89086,92605,96153,107444,129047,144936,	0	CLTCL1	cmpl	cmpl	-1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
585	NM_005315.1	chr22_jh720449_fix	-	2207	3500	2207	3500	3	2207,2879,3241,	2312,3133,3500,	0	GSC2	cmpl	cmpl	0,1,0,
585	NR_103767.1	chr22_jh720449_fix	+	24922	26049	26049	26049	1	24922,	26049,	0	LINC01311	none	none	-1,
585	NR_046298.2	chr22_jh720449_fix	-	28791	32080	32080	32080	8	28791,29637,29794,30062,30336,31158,31349,31796,	29461,29711,29910,30167,30421,31258,31457,32080,	0	SLC25A1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_001256534.2	chr22_jh720449_fix	-	28797	31722	29346	31572	8	28797,29637,29794,30062,30336,30943,31158,31349,	29461,29711,29910,30167,30421,31082,31258,31722,	0	SLC25A1	cmpl	cmpl	2,0,1,1,0,2,1,0,
585	NM_001287387.2	chr22_jh720449_fix	-	28797	31722	29346	31075	9	28797,29637,29794,30062,30336,30943,31158,31349,31603,	29461,29711,29910,30167,30421,31082,31258,31457,31722,	0	SLC25A1	cmpl	cmpl	2,0,1,1,0,0,-1,-1,-1,
585	NM_005984.5	chr22_jh720449_fix	-	28797	31953	29346	31890	9	28797,29637,29794,30062,30336,30943,31158,31349,31796,	29461,29711,29910,30167,30421,31082,31258,31457,31953,	0	SLC25A1	cmpl	cmpl	2,0,1,1,0,2,1,1,0,
586	NM_003325.4	chr22_jh720449_fix	-	183914	210271	184656	210271	7	183914,204574,206572,207212,208976,209446,210106,	184773,204663,206736,207335,209082,209505,210271,	0	HIRA	cmpl	cmpl	0,1,2,2,1,2,2,
585	NM_001350004.2	chr22_jh806586_fix	-	2580	18711	3850	17369	10	2580,4115,4529,4979,10846,11744,13026,17262,18113,18465,	3949,4199,4627,5091,10926,11824,13056,17426,18361,18711,	0	RABL2B	cmpl	cmpl	0,0,1,0,1,2,2,0,-1,-1,
585	NM_001350009.2	chr22_jh806586_fix	-	2580	18711	3850	17369	10	2580,4115,4499,4979,10846,11744,13026,17262,18113,18575,	3949,4199,4627,5091,10926,11824,13056,17426,18361,18711,	0	RABL2B	cmpl	cmpl	0,0,1,0,1,2,2,0,-1,-1,
585	NM_001350017.2	chr22_jh806586_fix	-	2580	18711	3850	17369	10	2580,4115,4511,4979,10846,11744,13026,17262,18113,18575,	3949,4199,4627,5091,10926,11824,13056,17426,18361,18711,	0	RABL2B	cmpl	cmpl	0,0,1,0,1,2,2,0,-1,-1,
585	NM_001130921.3	chr22_jh806586_fix	-	2580	18711	3850	17369	10	2580,4115,4529,4979,10846,11744,13026,17262,18113,18575,	3949,4199,4627,5091,10926,11824,13056,17426,18361,18711,	0	RABL2B	cmpl	cmpl	0,0,1,0,1,2,2,0,-1,-1,
585	NM_001350014.2	chr22_jh806586_fix	-	2580	18711	3850	17369	10	2580,4115,4499,4979,10846,11744,13026,17262,18113,18575,	3949,4199,4624,5091,10926,11824,13056,17426,18361,18711,	0	RABL2B	cmpl	cmpl	0,0,1,0,1,2,2,0,-1,-1,
585	NM_001350007.2	chr22_jh806586_fix	-	2580	18711	3850	17369	10	2580,4115,4529,4979,10846,11744,13026,17262,18113,18575,	3949,4199,4624,5091,10926,11824,13056,17426,18361,18711,	0	RABL2B	cmpl	cmpl	0,0,1,0,1,2,2,0,-1,-1,
585	NM_001350012.2	chr22_jh806586_fix	-	2580	18711	3850	17369	10	2580,4115,4499,4979,10846,11744,13026,17262,18119,18575,	3949,4199,4627,5091,10926,11824,13056,17426,18361,18711,	0	RABL2B	cmpl	cmpl	0,0,1,0,1,2,2,0,-1,-1,
585	NM_001350003.2	chr22_jh806586_fix	-	2580	18711	3850	17369	10	2580,4115,4529,4979,10846,11744,13026,17262,18119,18575,	3949,4199,4627,5091,10926,11824,13056,17426,18361,18711,	0	RABL2B	cmpl	cmpl	0,0,1,0,1,2,2,0,-1,-1,
